iter	Passed	Remaining
0	221	21947
1	279	13685
2	331	10720
3	419	1006644	485	9231
5	535	8381
6	613	8153
7	697	8017
8	731	7396
9	777	6997
10	833	6747
11	875	6419
12	918	6146
13	962	5914
14	999	5661
15	1053	5530
16	1099	5367
17	1137	5181
18	1183	5046
19	1218	4875
20	1267	4767
21	1292	4581
22	1324	4435
23	1353	4285
24	1402	4206
25	1450	426	126	1497	427	127	1568	428	1620	3966
29	1693	3951
30	1749	3894
31	1779	3782
32	1811	3677
33	1854	3600
34	134	1914	335	135	1948	336	136	1985	337	137	2021	3298
38	2052	3210
39	2084	3126
40	2114	3042
41	2138	2953
42	2162	243	243	2183	244	244	2207	245	245	2233	246	2249	2536
47	2289	2480
48	2326	2421
49	2361	2361
50	2388	2294
51	2421	2234
52	2449	2171
53	2477	2110
54	2506	2050
55	2535	1992
56	2562	1932
57	2593	1878
58	2623	1823
59	2650	1766
60	2680	1714
61	2709	1660
62	2738	1608
63	2772	1559
64	2803	1509
65	2833	1459
66	2859	1408
67	2886	1358
68	2915	1309
69	2947	1263
70	2976	1215
71	3008	1170
72	3037	1123
73	3077	1081
74	3102	1034
75	3132	989
76	3161	944
77	3187	898
78	3215	854
79	3241	810
80	3271	767
81	3298	724
82	3324	680
83	3353	638
84	3380	596
85	3412	555
86	3447	515
87	3476	474
88	3501	432
89	3528	392
90	3559	352
91	3591	312
92	3615	272
93	3646	232
94	3676	193
95	3697	154
96	3716	114
97	3730	76
98	3745	37
99	3759	0
0	0
