iter	Passed	Remaining
0	269	26671
1	334	16404
2	400	12962
3	480	11537
4	554	10536
5	615	9638
6	698	9280
7	864	9947
8	980	9918
9	1034	9311
10	1113	9013
11	1193	8749
12	1276	8540
13	1348	8284
14	1422	8062
15	1475	7744
16	1517	7409
17	1567	7142
18	1617	6894
19	1678	6713
20	1713	6447
21	1745	6188
22	1802	6035
23	1854	5871
24	1887	5661
25	1927	5485
26	1977	5345
27	2014	5180
28	2057	5037
29	2096	4892
30	2138	4760
31	2181	4635
32	2214	4495
33	2252	4373
34	2306	4283
35	2353	4183
36	2416	4114
37	2454	4004
38	2491	3896
39	2526	3789
40	2562	3688
41	2596	3585
42	2634	3492
43	2675	3405
44	2716	3320
45	2749	3227
46	2787	3143
47	2814	3048
48	2843	2959
49	2874	2874
50	2906	2792
51	2952	2725
52	2990	2652
53	3037	2587
54	3072	2513
55	3106	2440
56	3138	2367
57	3169	2295
58	3199	2223
59	3233	2155
60	3265	2087
61	3303	2024
62	3342	1963
63	3375	1898
64	3416	1839
65	3445	1775
66	3477	1712
67	3511	1652
68	3547	1593
69	3581	1534
70	3616	1476
71	3654	1421
72	3688	1364
73	3724	1308
74	3748	1249
75	3775	1192
76	3801	1135
77	3830	1080
78	3859	1026
79	3887	971
80	3917	918
81	3943	865
82	3974	814
83	4004	762
84	4026	710
85	4049	659
86	4074	608
87	4103	559
88	4131	510
89	4156	461
90	4179	413
91	4206	365
92	4236	318
93	4259	271
94	4281	225
95	4308	179
96	4338	134
97	4365	89
98	4389	44
99	4405	0
