iter	Passed	Remaining
0	252	25001
1	292	14345
2	341	11040
3	390	9369
4	453	8622
5	562	8818
6	615	8173
7	692	7967
8	755	7635
9	854	7686
10	952	7710
11	1040	7628
12	1130	7564
13	1193	7331
14	1257	7128
15	1330	6985
16	1371	6696
17	1436	6542
18	1474	6287
19	1518	6072
20	1555	5850
21	1604	5689
22	1662	5566
23	1697	5376
24	1735	5206
25	1773	5047
26	1808	4889
27	1843	4739
28	1904	4663
29	1972	4603
30	2060	4586
31	2105	4474
32	2148	4361
33	2180	4232
34	2209	4103
35	2247	3994
36	2269	3864
37	2298	3749
38	2325	3637
39	2353	3530
40	2384	3431
41	2423	3346
42	2451	3249
43	2483	3161
44	2518	3078
45	2556	3000
46	2589	2920
47	2622	2841
48	2651	2759
49	2684	2684
50	2716	2610
51	2743	2532
52	2772	2458
53	2803	2388
54	2831	2316
55	2858	2245
56	2891	2181
57	2925	2118
58	2960	2057
59	2990	1993
60	3029	1936
61	3056	1873
62	3093	1816
63	3114	1752
64	3140	1690
65	3172	1634
66	3198	1575
67	3230	1520
68	3251	1460
69	3285	1407
70	3313	1353
71	3346	1301
72	3379	1249
73	3409	1197
74	3437	1145
75	3466	1094
76	3494	1043
77	3524	994
78	3558	946
79	3593	898
80	3623	849
81	3650	801
82	3678	753
83	3702	705
84	3731	658
85	3754	611
86	3775	564
87	3794	517
88	3816	471
89	3837	426
90	3858	381
91	3871	336
92	3885	292
93	3899	248
94	3911	205
95	3924	163
96	3939	121
97	3952	80
98	3966	40
99	3978	0
