iter	Passed	Remaining
0	289	28676
1	368	18035
2	473	15322
3	558	13401
4	651	12387
5	727	11402
6	814	10816
7	879	10116
8	955	9666
9	1065	9589
10	1134	9178
11	1219	8945
12	1361	9111
13	1424	8751
14	1485	8418
15	1589	8342
16	1649	8052
17	1694	7720
18	1737	7408
19	1793	7172
20	1841	6926
21	1913	6783
22	1964	6578
23	2012	6372
24	2085	6255
25	2144	6104
26	2186	5911
27	2239	5758
28	2298	5627
29	2331	5440
30	2367	5269
31	2403	5108
32	2451	4978
33	2491	4837
34	2540	4718
35	2591	4606
36	2621	4463
37	2657	4335
38	2694	4214
39	2736	4104
40	2876	4138
41	2973	4105
42	3054	4048
43	3202	4075
44	3309	4044
45	3365	3950
46	3412	3848
47	3470	3760
48	3517	3661
49	3566	3566
50	3619	3477
51	3657	3376
52	3694	3276
53	3732	3179
54	3778	3091
55	3835	3013
56	3889	2934
57	3974	2878
58	4051	2815
59	4116	2744
60	4177	2671
61	4233	2594
62	4275	2511
63	4318	2429
64	4366	2351
65	4408	2270
66	4451	2192
67	4488	2112
68	4533	2036
69	4592	1968
70	4668	1907
71	4725	1837
72	4783	1769
73	4845	1702
74	4913	1637
75	4977	1571
76	5068	1513
77	5113	1442
78	5181	1377
79	5205	1301
80	5236	1228
81	5255	1153
82	5277	1080
83	5297	1008
84	5315	938
85	5340	869
86	5360	801
87	5380	733
88	5396	666
89	5413	601
90	5431	537
91	5449	473
92	5465	411
93	5483	349
94	5501	289
95	5519	229
96	5540	171
97	5566	113
98	5588	56
99	5629	0
