iter	Passed	Remaining
0	266	26382
1	333	16351
2	447	14479
3	498	11957
4	551	1047255	604	946966	650	86477	705	811288	751	759399	807	7271110	861	6973111	928	6807112	981	6570113	1027	6311414	1067	6041515	1120	5881616	1168	5705
17	1211	5517
18	1261	5379
19	1304	5217
20	1340	5044
21	1388	4922
22	1427	4779
23	1475	4672
24	1515	4547
25	1554	4423
26	1596	4315
27	1639	4215
28	1684	4124
29	1729	4036
30	1770	3941
31	1808	3842
32	1847	3750
33	1895	3679
34	1938	3599
35	1975	3511
36	2009	3420
37	2046	3339
38	2083	3258
39	2119	3179
40	2166	3117
41	2201	3040
42	2251	2984
43	2291	2916
44	2335	2854
45	2383	2798
46	2427	2737
47	2466	2671
48	2505	2607
49	2545	2545
50	2580	2479
51	2619	2417
52	2650	2350
53	2688	2290
54	2728	2232
55	2763	2171
56	2801	2113
57	2842	2058
58	2873	1996
59	2907	1938
60	2946	1883
61	2979	1826
62	3010	1768
63	3043	1711
64	3076	1656
65	3109	1601
66	3142	1548
67	3178	1495
68	3215	1444
69	3252	1393
70	3285	1341
71	3322	1291
72	3358	1242
73	3400	1194
74	3458	1152
75	3500	1105
76	3554	1061
77	3587	1011
78	3614	960
79	3658	914
80	3699	867
81	3746	822
82	3784	775
83	3819	727
84	3858	680
85	3906	635
86	3945	589
87	3990	544
88	4016	496
89	4046	449
90	4073	402
91	4098	356
92	4144	311
93	4175	266
94	4209	221
95	4245	176
96	4275	197	97	4305	98	4391	44
99	4433	0
	0
