iter	Passed	Remaining
0	210	20813
1	297	14561
2	335	10843
3	385	9260
4	429	8157
5	478	7493
6	536	7127
7	644	7414
8	708	7159
9	770	6934
10	852	6899
11	921	6754
12	992	6638
13	1044	6415
14	1113	6308
15	1167	6130
16	1219	5956
17	1289	5874
18	1361	5802
19	1419	5679
20	1492	5613
21	1570	5567
22	1625	5442
23	1690	5353
24	1764	5293
25	1835	5222
26	1910	5166
27	1969	5065
28	2035	4984
29	2095	4890
30	2170	4832
31	2230	4739
32	2292	4654
33	2352	4567
34	2401	4459
35	2440	4338
36	2477	4218
37	2512	4099
38	2569	4019
39	2659	3989
40	2750	3958
41	2822	3897
42	2920	3872
43	3009	3830
44	3096	3784
45	3148	3696
46	3206	3615
47	3264	3536
48	3339	3475
49	3456	3456
50	3543	3404
2519	2325
52	2564	2274
53	2611	2224
54	2656	2173
55	2694	2117
56	2733	2061
57	2775	2010
58	2811	1953
59	2846	1897
60	2872	1836
61	2905	1781
62	2940	1726
63	2972	1671
64	3008	1619
65	3039	1565
66	3071	1512
67	3104	1461
68	3148	1414
69	3186	1365
70	3220	1315
71	3259	1267
72	3292	1217
73	3324	1168
74	3354	1118
75	3390	1070
76	3419	1021
77	3451	973
78	3487	927
79	3518	879
80	3548	832
81	3581	786
	3498	716
83	3532	672
84	3557	627
