iter	Passed	Remaining
0	265	26240
1	334	16394
2	406	13127
3	495	11888
4	566	10770
5	628	9845
6	697	9265
7	762	8770
8	848	8576
9	927	8345
10	1002	8110111	1109	8134112	1182	7911113	1243	7638114	1295	734215	1351	7093
16	1416	6916
17	1481	6749
18	1533	6536
19	1595	6382
20	1675	6303
21	1714	6077
22	1778	5953
23	1867	5914
24	1926	5780
25	1994	5676
26	2048	5538
27	2081	5352
28	2119	5188
29	2156	5031
30	2196	4888
31	2237	4755
32	2271	4610
33	2301	4468
34	2328	4324
35	2357	4190
36	2388	4067
37	2414	3940
38	2444	3823
39	2484	3726
40	2507	3608
41	2550	3522
42	2583	3425
43	2617	3331
44	2655	3246
45	2688	3156
46	2721	3068
47	2750	2979
48	2781	2895
49	2808	2808
50	2837	2726
51	2867	2647
52	2900	2572
53	2925	2491
54	2954	2417
55	2985	2345
56	3015	2275
57	3048	2207
58	3076	2138
59	3107	2071
60	3132	2002
61	3158	1935
62	3188	1872
63	3217	1809
64	3243	1746
65	3274	1687
66	3300	1625
67	3331	1567
68	3359	1509
69	3391	1453
70	3422	1397
71	3450	1342
72	3484	1288
73	3511	1233
74	3538	1179
75	3567	1126
76	3596	1074
77	3621	1021
78	3649	970
79	3679	919
80	3705	869
81	3732	819
82	3766	771
83	3796	723
84	3819	674
85	3838	624
86	3858	576
87	3882	529
88	3907	482
89	3929	436
90	3952	390
91	3979	346
92	4001	301
93	4019	256
94	4042	212
95	4063	169
96	4077	126
97	4092	83
98	4107	41
99	4120	0
