iter	MultiClass
0	1.4576869991	1.334177824
2	1.235554583
33	1.17197086744	1.09837774355	1.03458609466	0.974398954377	0.9244406384
8	0.8774349286
9	0.8379023319
10	0.8028293895
11	0.7693544841
12	0.7437945814
13	0.7170455461
14	0.6898450444
15	0.6669315249
16	0.6468941024
17	0.6280182355
18	0.6091081088
19	0.5912628661
20	0.5766707025
21	0.5615780805
22	0.5476305344
23	0.5318499453
24	0.5212580607
25	0.511049007
26	0.497304431
27	0.486140061
28	0.4762581144
29	0.463656808
30	0.4585463113
31	0.4510395171
32	0.4428383257
33	0.4331223117
34	0.4267448084
35	0.4191852387
36	0.4105852167
37	0.4025442172
38	0.3956632558
39	0.3883668023
40	0.3817607089
41	0.3761435466
42	0.3694292984
43	0.3634465735
44	0.356974771
45	0.3523683214
46	0.3477198129
47	0.3434153674
48	0.3380942647
49	0.3339241562
50	0.3309536048
	0.321829585
52	0.3160007846
53	0.3113576125
54	0.3074212192
55	0.3049891654
56	0.3014425425
57	0.2977995537
58	0.2942246168
59	0.2907298308
60	0.2870364641
61	0.2834464893
62	0.2811006877
63	0.2788760576
64	0.2754799012
65	0.271902937
66	0.2698064366
67	0.2664676721
68	0.2633376005
69	0.2604331275
70	0.2574351012
71	0.2546024771
72	0.252477538
73	0.2497391309
74	0.2469113754
75	0.2444003244
76	0.2418728718
77	0.238750677
78	0.2371966899
79	0.2356141521
80	0.2331586833
81	0.2308973037
7677
82	0.1575586648
83	0.1560981657
84	0.155041435
