iter	MultiClass
0	1.419052002
1	1.279223994
2	1.171996794
3	1.145994428
4	1.078794079
5	1.020533795
6	0.9711690973
77	0.844085528488	0.803367891499	0.7664829993110	0.7318367678111	0.6978458102
12	0.6709967507
13	0.6458011569
14	0.6230759028
15	0.5998807043
16	0.5790134956
17	0.5585038511
18	0.5431455617
19	0.5228396157
20	0.5075862157
21	0.4921145608
22	0.4790627054
23	0.4669119634
24	0.4525685693
25	0.4395301671
26	0.4277492816
27	0.417490744
28	0.4084205497
29	0.398686577
30	0.3897935944
31	0.3809033991
32	0.374066087
33	0.3653518395
34	0.3583855462
35	0.352191902
36	0.3456130214
37	0.339530004
38	0.3314702177
39	0.3240967782
440	0.3879632998
41	0.3833035445
42	0.3768397432
43	0.3726024879
44	0.3671926632
45	0.3611485616
46	0.3548337331
47	0.3493688891
48	0.3442074843
49	0.3410019026
50	0.3358628369
51	0.3316662375
52	0.3275187795
53	0.3242692389
54	0.3205988109
55	0.3164629713
56	0.3138367743
57	0.3114295188
58	0.3082875155
59	0.3052034888
60	0.3036651202
61	0.3006019499
62	0.2983728605
63	0.2958020171
64	0.2930877678
65	0.2898842983
66	0.2877451071
67	0.2845321268
68	0.2821686626
69	0.2796058734
70	0.2770143021
71	0.2724615331
72	0.2709464283
73	0.2687004564
74	0.266207599
75	0.26468119
76	0.2618288502
77	0.258075354
78	0.256242471
79	0.254863759
80	0.2517229511
81	0.2493873842
82	0.2456568594
83	0.2435153093
84	0.2414560829
85	0.239794713
86	0.2375291176
87	0.2365634446
88	0.2351628107
89	0.2326185162
90	0.2309846142
91	0.2294637994
92	0.2283850102
93	0.2270926201
94	0.224614276
95	0.2229860718
96	0.2214769177
97	0.2201212582
98	0.218671238
99	0.2171495563
471

