iter	MultiClass
0	1.447773454
1	1.317405524
2	1.219317443
3	1.145994428
4	1.078794079
5	1.020533795
6	0.9711690973
7	0.9024057164
8	0.8552142596
9	0.8209681328
10	0.7886247906
11	0.7552425625
12	0.7296940104
13	0.7021211196
14	0.6773760162
15	0.6554447856
16	0.637925716
17	0.6151181237
18	0.5985072044
19	0.5825508383
20	0.5687885104
21	0.551433298
22	0.5401941631
23	0.5281235069
24	0.5146058929
25	0.5049345023
26	0.4967007763
27	0.4859327105
28	0.4731747467
29	0.4647175695
30	0.4561787521
31	0.4468521436
32	0.4392912322
33	0.4316863874
34	0.4228403793
35	0.4156423755
36	0.4102848274
37	0.4050757364
38	0.3994826352
39	0.3938346962
40	0.3894503935
41	0.3844761524
42	0.3795248572
43	0.3760150689
44	0.3697970505
45	0.3652585609
46	0.3597991051
47	0.356143817
48	0.3490943694
49	0.3437393214
50	0.3387416337
51	0.3349531005
52	0.3309062389
53	0.3269824784
54	0.3234902104
55	0.3209807542
56	0.3183704599
57	0.3150014184
58	0.3107241973
59	0.3069822048
60	0.3044774731
61	0.3024300684
62	0.2998478919
63	0.2960981368
64	0.2935455267
65	0.2909311468
66	0.2884358227
67	0.2856046144
68	0.2819826094
69	0.2791031327
70	0.2763127959
71	0.272799849
72	0.270599804
73	0.2672816068
74	0.265149292
75	0.2628946868
76	0.2599194086
77	0.2578265701
78	0.2553644113
79	0.2541097193
80	0.2514200078
81	0.2488950893
82	0.2463142931
83	0.2443403575
84	0.2415589364
85	0.2398299188
86	0.2377978224
87	0.2353925893
88	0.2342236047
89	0.2327480768
90	0.2301656473
91	0.227690251
92	0.2263020534
93	0.2256637394
94	0.2234815554
95	0.2222134593
96	0.220677897	097	0.219427198	0.218671238
99	0.2171495563
2371
