iter	MultiClass
0	1.446045905
1	1.304741838
2	1.198087988
3	1.085256067
4	1.012094844
5	1.002426394
6	0.9470431161
7	0.9024057164
8	0.8552142596
9	0.8209681328
10	0.7886247906
11	0.7552425625
12	0.7296940104
13	0.7021211196
114	0.6230759028115	0.5998807043116	0.5790134951717	0.5585038511818	0.5431455611919	0.5228396152020	0.5075862152121	0.4921145622	22	0.4790627023	23	0.4669119624	0.5146058929
25	0.5049345023
26	0.4967007763
27	0.4859327105
2828	0.4084205492929	0.39868657730	0.4561787521
31	0.4468521436
32	0.4392912322
33	0.4316863874
34	0.3583855462
35	0.352191902
36	0.3456130214
37	0.339530004
38	0.3314702177
39	0.3240967782
40	0.3178203412
41	0.3106033589
42	0.3051755979
43	0.2982438368
44	0.2931618146
45	0.2878527488
46	0.2840259132
47	0.2793203442
48	0.2750491615
49	0.2711643265
50	0.2670327355
51	0.2636201138
52	0.2608438601
53	0.2580409727
54	0.2532451963
55	0.2504296675
56	0.2472636789
57	0.2438215029
558	0.3107241973559	0.3069822048660	0.3044774731661	0.302430068462	0.2288294759
63	0.2257185057
64	0.2232406471
65	0.2189692565
66	0.2167705113
67	0.2142635253
68	0.2106981536
69	0.2080694683
70	0.2059806583
71	0.2039214249
72	0.2004582164773	0.1984505844774	0.1957497177575	0.19387004876	0.2599194086
77	0.2578265701
78	0.2553644113
79	0.2541097193
80	0.2514200078
81	0.2488950893
82	0.2463142931
83	0.2443403575
84	0.2415589364
85	0.2398299188
86	0.2377978224
87	0.2353925893
88	0.2342236047
89	0.2327480768
90	0.2301656473
91	0.227690251
92	0.2263020534
93	0.2256637394
94	0.2234815554
95	0.2222134593
96	0.2206778282
97	0.2194271297
98	0.2177109863
99	0.2157312371
